
Note: No compatibility mode selected!


Circuit: * reg8x16 add[2] -> q  入力遷移 0.1ns rise  -- char_mem.py 生成

Doing analysis at TEMP = 25.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xu.xt06_7.n4                                 5
xu.xt07_0.n3                       7.41121e-08
xu.xt07_0.n1                                 5
xu.xt07_0.n2                       5.08351e-08
xu.xt07_0.n4                       3.73554e-08
xu.xt07_1.n3                       7.41121e-08
xu.xt07_1.n1                                 5
xu.xt07_1.n2                       5.08351e-08
xu.xt07_1.n4                       3.73554e-08
xu.xt07_2.n3                       7.41121e-08
xu.xt07_2.n1                                 5
xu.xt07_2.n2                       5.08351e-08
xu.xt07_2.n4                       3.73554e-08
xu.xt07_3.n3                       7.41121e-08
xu.xt07_3.n1                                 5
xu.xt07_3.n2                       5.08351e-08
xu.xt07_3.n4                       3.73554e-08
xu.xt07_4.n3                       7.41121e-08
xu.xt07_4.n1                                 5
xu.xt07_4.n2                       5.08351e-08
xu.xt07_4.n4                       3.73554e-08
xu.xt07_5.n3                       7.41121e-08
xu.xt07_5.n1                                 5
xu.xt07_5.n2                       5.08351e-08
xu.xt07_5.n4                       3.73554e-08
xu.xt07_6.n3                       7.41121e-08
xu.xt07_6.n1                                 5
xu.xt07_6.n2                       5.08351e-08
xu.xt07_6.n4                       3.73554e-08
xu.xt07_7.n3                       7.41121e-08
xu.xt07_7.n1                                 5
xu.xt07_7.n2                       5.08351e-08
xu.xt07_7.n4                       3.73554e-08
xu.xt08_0.n3                                 5
xu.xt08_0.n1                       1.59197e-08
xu.xt08_0.n2                                 5
xu.xt08_0.n4                                 5
xu.xt08_1.n3                                 5
xu.xt08_1.n1                       1.59197e-08
xu.xt08_1.n2                                 5
xu.xt08_1.n4                                 5
xu.xt08_2.n3                                 5
xu.xt08_2.n1                       1.59197e-08
xu.xt08_2.n2                                 5
xu.xt08_2.n4                                 5
xu.xt08_3.n3                                 5
xu.xt08_3.n1                       1.59197e-08
xu.xt08_3.n2                                 5
xu.xt08_3.n4                                 5
xu.xt08_4.n3                                 5
xu.xt08_4.n1                       1.59197e-08
xu.xt08_4.n2                                 5
xu.xt08_4.n4                                 5
xu.xt08_5.n3                                 5
xu.xt08_5.n1                       1.59197e-08
xu.xt08_5.n2                                 5
xu.xt08_5.n4                                 5
xu.xt08_6.n3                                 5
xu.xt08_6.n1                       1.59197e-08
xu.xt08_6.n2                                 5
xu.xt08_6.n4                                 5
xu.xt08_7.n3                                 5
xu.xt08_7.n1                       1.59197e-08
xu.xt08_7.n2                                 5
xu.xt08_7.n4                                 5
xu.xt09_0.n3                       7.41121e-08
xu.xt09_0.n1                                 5
xu.xt09_0.n2                       5.08351e-08
xu.xt09_0.n4                       3.73554e-08
xu.xt09_1.n3                       7.41121e-08
xu.xt09_1.n1                                 5
xu.xt09_1.n2                       5.08351e-08
xu.xt09_1.n4                       3.73554e-08
xu.xt09_2.n3                       7.41121e-08
xu.xt09_2.n1                                 5
xu.xt09_2.n2                       5.08351e-08
xu.xt09_2.n4                       3.73554e-08
xu.xt09_3.n3                       7.41121e-08
xu.xt09_3.n1                                 5
xu.xt09_3.n2                       5.08351e-08
xu.xt09_3.n4                       3.73554e-08
xu.xt09_4.n3                       7.41121e-08
xu.xt09_4.n1                                 5
xu.xt09_4.n2                       5.08351e-08
xu.xt09_4.n4                       3.73554e-08
xu.xt09_5.n3                       7.41121e-08
xu.xt09_5.n1                                 5
xu.xt09_5.n2                       5.08351e-08
xu.xt09_5.n4                       3.73554e-08
xu.xt09_6.n3                       7.41121e-08
xu.xt09_6.n1                                 5
xu.xt09_6.n2                       5.08351e-08
xu.xt09_6.n4                       3.73554e-08
xu.xt09_7.n3                       7.41121e-08
xu.xt09_7.n1                                 5
xu.xt09_7.n2                       5.08351e-08
xu.xt09_7.n4                       3.73554e-08
xu.xt10_0.n3                       7.41121e-08
xu.xt10_0.n1                                 5
xu.xt10_0.n2                       5.08351e-08
xu.xt10_0.n4                       3.73554e-08
xu.xt10_1.n3                       7.41121e-08
xu.xt10_1.n1                                 5
xu.xt10_1.n2                       5.08351e-08
xu.xt10_1.n4                       3.73554e-08
xu.xt10_2.n3                       7.41121e-08
xu.xt10_2.n1                                 5
xu.xt10_2.n2                       5.08351e-08
xu.xt10_2.n4                       3.73554e-08
xu.xt10_3.n3                       7.41121e-08
xu.xt10_3.n1                                 5
xu.xt10_3.n2                       5.08351e-08
xu.xt10_3.n4                       3.73554e-08
xu.xt10_4.n3                       7.41121e-08
xu.xt10_4.n1                                 5
xu.xt10_4.n2                       5.08351e-08
xu.xt10_4.n4                       3.73554e-08
xu.xt10_5.n3                       7.41121e-08
xu.xt10_5.n1                                 5
xu.xt10_5.n2                       5.08351e-08
xu.xt10_5.n4                       3.73554e-08
xu.xt10_6.n3                       7.41121e-08
xu.xt10_6.n1                                 5
xu.xt10_6.n2                       5.08351e-08
xu.xt10_6.n4                       3.73554e-08
xu.xt10_7.n3                       7.41121e-08
xu.xt10_7.n1                                 5
xu.xt10_7.n2                       5.08351e-08
xu.xt10_7.n4                       3.73554e-08
xu.xt11_0.n3                       7.41121e-08
xu.xt11_0.n1                                 5
xu.xt11_0.n2                       5.08351e-08
xu.xt11_0.n4                       3.73554e-08
xu.xt11_1.n3                       7.41121e-08
xu.xt11_1.n1                                 5
xu.xt11_1.n2                       5.08351e-08
xu.xt11_1.n4                       3.73554e-08
xu.xt11_2.n3                       7.41121e-08
xu.xt11_2.n1                                 5
xu.xt11_2.n2                       5.08351e-08
xu.xt11_2.n4                       3.73554e-08
xu.xt11_3.n3                       7.41121e-08
xu.xt11_3.n1                                 5
xu.xt11_3.n2                       5.08351e-08
xu.xt11_3.n4                       3.73554e-08
xu.xt11_4.n3                       7.41121e-08
xu.xt11_4.n1                                 5
xu.xt11_4.n2                       5.08351e-08
xu.xt11_4.n4                       3.73554e-08
xu.xt11_5.n3                       7.41121e-08
xu.xt11_5.n1                                 5
xu.xt11_5.n2                       5.08351e-08
xu.xt11_5.n4                       3.73554e-08
xu.xt11_6.n3                       7.41121e-08
xu.xt11_6.n1                                 5
xu.xt11_6.n2                       5.08351e-08
xu.xt11_6.n4                       3.73554e-08
xu.xt11_7.n3                       7.41121e-08
xu.xt11_7.n1                                 5
xu.xt11_7.n2                       5.08351e-08
xu.xt11_7.n4                       3.73554e-08
xu.xt12_0.n3                       7.41121e-08
xu.xt12_0.n1                                 5
xu.xt12_0.n2                       5.08351e-08
xu.xt12_0.n4                       3.73554e-08
xu.xt12_1.n3                       7.41121e-08
xu.xt12_1.n1                                 5
xu.xt12_1.n2                       5.08351e-08
xu.xt12_1.n4                       3.73554e-08
xu.xt12_2.n3                       7.41121e-08
xu.xt12_2.n1                                 5
xu.xt12_2.n2                       5.08351e-08
xu.xt12_2.n4                       3.73554e-08
xu.xt12_3.n3                       7.41121e-08
xu.xt12_3.n1                                 5
xu.xt12_3.n2                       5.08351e-08
xu.xt12_3.n4                       3.73554e-08
xu.xt12_4.n3                       7.41121e-08
xu.xt12_4.n1                                 5
xu.xt12_4.n2                       5.08351e-08
xu.xt12_4.n4                       3.73554e-08
xu.xt12_5.n3                       7.41121e-08
xu.xt12_5.n1                                 5
xu.xt12_5.n2                       5.08351e-08
xu.xt12_5.n4                       3.73554e-08
xu.xt12_6.n3                       7.41121e-08
xu.xt12_6.n1                                 5
xu.xt12_6.n2                       5.08351e-08
xu.xt12_6.n4                       3.73554e-08
xu.xt12_7.n3                       7.41121e-08
xu.xt12_7.n1                                 5
xu.xt12_7.n2                       5.08351e-08
xu.xt12_7.n4                       3.73554e-08
xu.xt13_0.n3                       7.41121e-08
xu.xt13_0.n1                                 5
xu.xt13_0.n2                       5.08351e-08
xu.xt13_0.n4                       3.73554e-08
xu.xt13_1.n3                       7.41121e-08
xu.xt13_1.n1                                 5
xu.xt13_1.n2                       5.08351e-08
xu.xt13_1.n4                       3.73554e-08
xu.xt13_2.n3                       7.41121e-08
xu.xt13_2.n1                                 5
xu.xt13_2.n2                       5.08351e-08
xu.xt13_2.n4                       3.73554e-08
xu.xt13_3.n3                       7.41121e-08
xu.xt13_3.n1                                 5
xu.xt13_3.n2                       5.08351e-08
xu.xt13_3.n4                       3.73554e-08
xu.xt13_4.n3                       7.41121e-08
xu.xt13_4.n1                                 5
xu.xt13_4.n2                       5.08351e-08
xu.xt13_4.n4                       3.73554e-08
xu.xt13_5.n3                       7.41121e-08
xu.xt13_5.n1                                 5
xu.xt13_5.n2                       5.08351e-08
xu.xt13_5.n4                       3.73554e-08
xu.xt13_6.n3                       7.41121e-08
xu.xt13_6.n1                                 5
xu.xt13_6.n2                       5.08351e-08
xu.xt13_6.n4                       3.73554e-08
xu.xt13_7.n3                       7.41121e-08
xu.xt13_7.n1                                 5
xu.xt13_7.n2                       5.08351e-08
xu.xt13_7.n4                       3.73554e-08
xu.xt14_0.n3                       7.41121e-08
xu.xt14_0.n1                                 5
xu.xt14_0.n2                       5.08351e-08
xu.xt14_0.n4                       3.73554e-08
xu.xt14_1.n3                       7.41121e-08
xu.xt14_1.n1                                 5
xu.xt14_1.n2                       5.08351e-08
xu.xt14_1.n4                       3.73554e-08
xu.xt14_2.n3                       7.41121e-08
xu.xt14_2.n1                                 5
xu.xt14_2.n2                       5.08351e-08
xu.xt14_2.n4                       3.73554e-08
xu.xt14_3.n3                       7.41121e-08
xu.xt14_3.n1                                 5
xu.xt14_3.n2                       5.08351e-08
xu.xt14_3.n4                       3.73554e-08
xu.xt14_4.n3                       7.41121e-08
xu.xt14_4.n1                                 5
xu.xt14_4.n2                       5.08351e-08
xu.xt14_4.n4                       3.73554e-08
xu.xt14_5.n3                       7.41121e-08
xu.xt14_5.n1                                 5
xu.xt14_5.n2                       5.08351e-08
xu.xt14_5.n4                       3.73554e-08
xu.xt14_6.n3                       7.41121e-08
xu.xt14_6.n1                                 5
xu.xt14_6.n2                       5.08351e-08
xu.xt14_6.n4                       3.73554e-08
xu.xt14_7.n3                       7.41121e-08
xu.xt14_7.n1                                 5
xu.xt14_7.n2                       5.08351e-08
xu.xt14_7.n4                       3.73554e-08
xu.xt15_0.n3                       7.41121e-08
xu.xt15_0.n1                                 5
xu.xt15_0.n2                       5.08351e-08
xu.xt15_0.n4                       3.73554e-08
xu.xt15_1.n3                       7.41121e-08
xu.xt15_1.n1                                 5
xu.xt15_1.n2                       5.08351e-08
xu.xt15_1.n4                       3.73554e-08
xu.xt15_2.n3                       7.41121e-08
xu.xt15_2.n1                                 5
xu.xt15_2.n2                       5.08351e-08
xu.xt15_2.n4                       3.73554e-08
xu.xt15_3.n3                       7.41121e-08
xu.xt15_3.n1                                 5
xu.xt15_3.n2                       5.08351e-08
xu.xt15_3.n4                       3.73554e-08
xu.xt15_4.n3                       7.41121e-08
xu.xt15_4.n1                                 5
xu.xt15_4.n2                       5.08351e-08
xu.xt15_4.n4                       3.73554e-08
xu.xt15_5.n3                       7.41121e-08
xu.xt15_5.n1                                 5
xu.xt15_5.n2                       5.08351e-08
xu.xt15_5.n4                       3.73554e-08
xu.xt15_6.n3                       7.41121e-08
xu.xt15_6.n1                                 5
xu.xt15_6.n2                       5.08351e-08
xu.xt15_6.n4                       3.73554e-08
xu.xt15_7.n3                       7.41121e-08
xu.xt15_7.n1                                 5
xu.xt15_7.n2                       5.08351e-08
xu.xt15_7.n4                       3.73554e-08
xu.xbuf0.w1                                  5
xu.xbuf0.r1                        1.93327e-08
qq0                                          5
xu.xbuf1.w1                                  5
xu.xbuf1.r1                        1.93327e-08
qq1                                          5
xu.xbuf2.w1                                  5
xu.xbuf2.r1                        1.93327e-08
qq2                                          5
xu.xbuf3.w1                                  5
xu.xbuf3.r1                        1.93327e-08
qq3                                          5
xu.xbuf4.w1                                  5
xu.xbuf4.r1                        1.93327e-08
qq4                                          5
xu.xbuf5.w1                                  5
xu.xbuf5.r1                        1.93327e-08
qq5                                          5
xu.xbuf6.w1                                  5
xu.xbuf6.r1                        1.93327e-08
qq6                                          5
xu.xbuf7.w1                                  5
xu.xbuf7.r1                        1.93327e-08
qq7                                          5
vweb#branch                                  0
vd7#branch                                   0
vd6#branch                                   0
vd5#branch                                   0
vd4#branch                                   0
vd3#branch                                   0
vd2#branch                                   0
vd1#branch                                   0
vd0#branch                                   0
va3#branch                                   0
va2#branch                                   0
va1#branch                                   0
va0#branch                                   0
vvss#branch                        8.08354e-09
vvdd#branch                       -8.08355e-09

 Reference value :  2.56400e-09
 Reference value :  9.66400e-09
 Reference value :  1.67640e-08
 Reference value :  2.38640e-08
 Reference value :  3.07640e-08
 Reference value :  3.76640e-08
 Reference value :  4.46140e-08
 Reference value :  5.16640e-08
 Reference value :  5.85640e-08
 Reference value :  6.55140e-08
 Reference value :  7.23140e-08
 Reference value :  7.92640e-08
 Reference value :  8.60640e-08
 Reference value :  9.29140e-08
 Reference value :  9.95140e-08
 Reference value :  1.06225e-07
 Reference value :  1.13225e-07
 Reference value :  1.19915e-07
 Reference value :  1.26421e-07
 Reference value :  1.33371e-07
 Reference value :  1.40371e-07
 Reference value :  1.47321e-07
 Reference value :  1.54471e-07
 Reference value :  1.61621e-07
 Reference value :  1.68771e-07
 Reference value :  1.75871e-07
 Reference value :  1.82871e-07
 Reference value :  1.89871e-07
 Reference value :  1.96721e-07
 Reference value :  2.03425e-07
 Reference value :  2.10375e-07
 Reference value :  2.16490e-07
 Reference value :  2.22345e-07
 Reference value :  2.29495e-07
 Reference value :  2.36745e-07
 Reference value :  2.43178e-07
 Reference value :  2.50478e-07
 Reference value :  2.57578e-07
 Reference value :  2.64728e-07
 Reference value :  2.71728e-07
 Reference value :  2.78828e-07
 Reference value :  2.85928e-07
 Reference value :  2.92978e-07
 Reference value :  3.00128e-07
 Reference value :  3.07328e-07
 Reference value :  3.14428e-07
 Reference value :  3.21175e-07
 Reference value :  3.27875e-07
 Reference value :  3.34625e-07
 Reference value :  3.40000e-07
 Reference value :  3.46607e-07
 Reference value :  3.53507e-07
 Reference value :  3.60000e-07
 Reference value :  3.66492e-07
 Reference value :  3.73542e-07
